# Energy tracking
# Output period: 100 steps
# Max timesteps: 29440
# timestep time(ps) kinetic_energy cavity_energy lj_energy temperature total_energy
100 0.003329 10.346073 0.113558 -0.725990 4347.088597 9.733641
200 0.006281 2.446221 7.739644 -0.724795 1027.823731 9.461069
300 0.009182 5.885864 4.415665 -0.711826 2473.051680 9.589703
400 0.012786 4.995308 3.483134 -0.686218 2098.868534 7.792224
500 0.015241 2.710518 6.545675 -0.693510 1138.872985 8.562684
600 0.018203 8.773469 0.017188 -0.722190 3686.330747 8.068467
700 0.021433 2.942716 5.275952 -0.731953 1236.435102 7.486716
800 0.024426 5.979709 1.040057 -0.719158 2512.482316 6.300609
900 0.027191 6.663492 2.200783 -0.699239 2799.786111 8.165036
1000 0.031091 4.448077 2.046256 -0.687872 1868.939642 5.806462
1100 0.034040 5.897918 1.056480 -0.699022 2478.116424 6.255376
1200 0.037367 5.510622 3.647254 -0.701671 2315.386717 8.456205
1300 0.041981 6.896926 1.075783 -0.698266 2897.867269 7.274442
1400 0.046011 2.730515 1.682076 -0.707654 1147.275051 3.704937
1500 0.049615 8.376213 0.301314 -0.707037 3519.416514 7.970490
1600 0.054503 0.925804 0.672451 -0.658361 388.993068 0.939893
1700 0.058012 9.874426 0.059553 -0.677148 4148.917733 9.256831
1800 0.064197 8.019460 0.365695 -0.700635 3369.520467 7.684520
1900 0.069245 1.030724 0.303485 -0.679143 433.077328 0.655066
2000 0.072898 9.684319 0.622045 -0.688987 4069.040546 9.617377
2100 0.081735 6.488667 0.289344 -0.655909 2726.330050 6.122102
2200 0.086850 5.829655 3.161775 -0.692975 2449.434442 8.298456
2300 0.092928 4.262384 4.756329 -0.674462 1790.917256 8.344251
2400 0.099754 4.436408 4.690174 -0.662942 1864.036767 8.463640
2500 0.106909 6.002113 3.698856 -0.666878 2521.895495 9.034090
2600 0.114860 4.246284 4.807158 -0.688319 1784.152389 8.365123
2700 0.122010 5.052595 3.300245 -0.644591 2122.938633 7.708249
2800 0.128418 7.540042 0.953195 -0.684282 3168.084312 7.808955
2900 0.135590 6.144380 0.540307 -0.674611 2581.671722 6.010076
3000 0.141638 3.243337 0.242784 -0.672065 1362.746395 2.814055
3100 0.146971 4.946719 1.826775 -0.657762 2078.453044 6.115732
3200 0.153800 7.319748 0.612628 -0.695292 3075.523644 7.237084
3300 0.161129 8.035910 0.005060 -0.671132 3376.432058 7.369838
3400 0.168858 6.441172 0.478261 -0.675643 2706.374090 6.243789
3500 0.175783 6.679662 1.982600 -0.677936 2806.580000 7.984326
3600 0.184358 7.185193 0.711996 -0.681834 3018.988068 7.215355
3700 0.192612 9.025685 0.008526 -0.666599 3792.303626 8.367611
3800 0.201889 5.540122 4.537498 -0.675781 2327.781931 9.401839
3900 0.215778 7.736782 0.521890 -0.654981 3250.748205 7.603692
4000 0.224464 6.562108 1.520706 -0.681316 2757.187505 7.401498
4100 0.232889 7.948639 0.926796 -0.643336 3339.763459 8.232099
4200 0.242709 2.819551 0.304935 -0.656496 1184.685147 2.467990
4300 0.249448 5.684033 0.061885 -0.664220 2388.248616 5.081698
4400 0.257633 4.001350 0.084356 -0.634615 1681.238938 3.451091
4500 0.265097 5.546023 0.019276 -0.676070 2330.261468 4.889229
4600 0.273074 7.422209 0.150007 -0.647426 3118.574395 6.924790
4700 0.282595 3.653913 5.239297 -0.652183 1535.257200 8.241027
4800 0.293584 6.341603 2.677546 -0.664293 2664.538534 8.354856
4900 0.305143 5.467799 3.902305 -0.662644 2297.394162 8.707460
5000 0.317979 4.361733 0.003252 -0.643334 1832.660411 3.721650
5100 0.326398 6.977380 0.024489 -0.639326 2931.671839 6.362544
5200 0.336548 7.351653 0.114350 -0.641003 3088.929123 6.825000
5300 0.346919 3.536949 0.904675 -0.639632 1486.112629 3.801992
5400 0.355508 3.802456 3.460788 -0.648219 1597.670131 6.615024
5500 0.365420 2.936090 5.129421 -0.623058 1233.650871 7.442453
5600 0.376756 7.041445 2.096070 -0.643326 2958.589868 8.494189
5700 0.390693 5.811678 0.016064 -0.629759 2441.880790 5.197982
5800 0.400839 8.360409 0.707556 -0.650783 3512.776211 8.417182
5900 0.415092 8.579470 0.420387 -0.647724 3604.818547 8.352133
6000 0.429070 4.418334 3.168387 -0.634215 1856.442400 6.952505
6100 0.440212 7.394498 0.575363 -0.656335 3106.931122 7.313526
6200 0.452771 1.388318 7.569602 -0.642284 583.326706 8.315636
6300 0.467688 3.533496 4.244901 -0.648091 1484.661714 7.130305
6400 0.479829 6.831902 0.243910 -0.647783 2870.546568 6.428029
6500 0.491834 1.725120 0.653229 -0.639795 724.840283 1.738554
6600 0.501570 4.198639 1.832203 -0.633302 1764.133710 5.397541
6700 0.512990 6.689236 0.689696 -0.638745 2810.602657 6.740186
6800 0.525802 2.202142 6.574221 -0.639161 925.269637 8.137202
6900 0.541607 3.580939 3.911282 -0.630311 1504.596103 6.861910
7000 0.554437 5.790654 3.276245 -0.638896 2433.047282 8.428003
7100 0.572507 1.223871 1.009860 -0.643393 514.231279 1.590338
7200 0.583087 6.835574 1.638715 -0.641909 2872.089190 7.832379
7300 0.598892 4.505298 3.948466 -0.658620 1892.981878 7.795144
7400 0.614946 5.463686 3.018646 -0.647184 2295.665894 7.835147
7500 0.631088 5.275302 0.666815 -0.618785 2216.513116 5.323333
7600 0.644336 2.714843 1.711172 -0.621308 1140.690110 3.804707
7700 0.656103 8.339222 0.217600 -0.632817 3503.874142 7.924005
7800 0.673443 6.233676 0.409755 -0.615648 2619.191255 6.027783
7900 0.687457 4.907370 3.651281 -0.626861 2061.919726 7.931789
8000 0.705234 7.555329 0.315133 -0.635180 3174.507180 7.235281
8100 0.721522 7.800997 0.816715 -0.635672 3277.729036 7.982040
8200 0.740282 1.697763 0.964064 -0.617339 713.345786 2.044489
8300 0.752688 6.900500 1.369279 -0.631331 2899.369165 7.638448
8400 0.771163 5.916715 1.693954 -0.634516 2486.014141 6.976152
8500 0.787311 4.818008 3.937749 -0.631845 2024.372502 8.123912
8600 0.807914 5.268001 0.318319 -0.608846 2213.445290 4.977474
8700 0.822402 2.675409 1.535102 -0.607514 1124.121041 3.602996
8800 0.835828 3.823575 0.952794 -0.615029 1606.543954 4.161340
8900 0.849550 7.746171 0.338056 -0.624578 3254.692932 7.459648
9000 0.868277 2.848172 5.426226 -0.638730 1196.710745 7.635668
9100 0.888265 5.386532 0.225135 -0.616512 2263.248442 4.995156
9200 0.903281 3.990206 1.073524 -0.612013 1676.556698 4.451717
9300 0.917728 2.512280 3.062786 -0.604123 1055.579641 4.970944
9400 0.933112 2.390693 5.055117 -0.611736 1004.492806 6.834074
9500 0.951140 3.662203 3.051045 -0.617325 1538.740311 6.095923
9600 0.967823 3.710568 0.466111 -0.601607 1559.061871 3.575073
9700 0.982336 1.307480 1.423853 -0.576523 549.361164 2.154811
9800 0.996413 4.115925 0.640893 -0.578441 1729.379942 4.178376
9900 1.011722 6.757342 0.666218 -0.589825 2839.218931 6.833736
10000 1.030798 2.197702 4.620619 -0.585609 923.403840 6.232712
