# Density_correlation field autocorrelation
# Reference 1 at t=1.662837 ps
# Output period: 5000 steps
# timestep lag_time(ps) field_autocorr
30000 0.059127 756.212879
35000 0.652045 562.788508
40000 1.348364 397.002494
45000 2.153211 377.296536
50000 3.066169 332.240736
55000 4.087071 264.392370
60000 5.226727 363.849062
65000 6.492859 288.295479
70000 7.847793 346.610044
75000 9.275225 197.216232
